PersonCredential,Person,Person
PersonDegreeOrCertificate,Person,Person
PersonDemographicRace,Person,Person
PersonDetail,Person,Person
PersonDigitalAccess,Person,Person
PersonDigitalAccessSpeed,Person,Person
PersonDisability,Person,Person
PersonEmailAddress,Person,Person
PersonFamily,Person,Person
PersonHealth,Person,Person
PersonHealthBirth,Person,Person
PersonHomelessness,Person,Person
PersonIdentifier,Person,Person
PersonImmunization,Person,Person
PersonLanguage,Person,Person
PersonLearningDevice,Person,Person
PersonMaster,Person,Person
PersonMilitary,Person,Person
PersonOtherName,Person,Person
PersonPersonalInformationVerification,Person,Person
PersonProgramParticipation,Person,Person
PersonReferral,Person,Person
PersonRelationship,Person,Person
PersonStatus,Person,Person
PersonTelephone,Person,Person
ProfessionalDevelopmentActivity,Invalid,Invalid
ProfessionalDevelopmentRequirement,Invalid,Invalid
ProfessionalDevelopmentSession,Invalid,Invalid
ProfessionalDevelopmentSessionInstructor,Invalid,Invalid
Program,Invalid,Invalid
ProgramParticipationAe,AdultEducation,AdultEducation
ProgramParticipationAttainment,Invalid,Invalid
ProgramParticipationCte,CTE,CTE
ProgramParticipationFoodService,Invalid,Invalid
ProgramParticipationMigrant,Invalid,Invalid
ProgramParticipationNeglected,Invalid,Invalid
ProgramParticipationSpecialEducation,Invalid,Invalid
ProgramParticipationTeacherPrep,Invalid,Invalid
ProgramParticipationTitleI,Invalid,Invalid
ProgramParticipationTitleIiilep,Invalid,Invalid
ProgramParticipationWioa,Invalid,Invalid
ProgramParticipationWioabarrier,Invalid,Invalid
PsCourse,Postsecondary,Postsecondary
PsInstitution,Postsecondary,Postsecondary
PsPriceOfAttendance,Postsecondary,Postsecondary
PsProgram,Postsecondary,Postsecondary
PsSection,Postsecondary,Postsecondary
PsSectionLocation,Postsecondary,Postsecondary
PsStaffEmployment,Postsecondary,Postsecondary
PsStudentAcademicAward,Postsecondary,Postsecondary
PsStudentAcademicRecord,Postsecondary,Postsecondary
PsStudentAdmissionTest,Postsecondary,Postsecondary
PsStudentApplication,Postsecondary,Postsecondary
PsStudentCohort,Postsecondary,Postsecondary
PsStudentCourseSectionMark,Postsecondary,Postsecondary
PsStudentDemographic,Postsecondary,Postsecondary
PsStudentEmployment,Postsecondary,Postsecondary
PsStudentEnrollment,Postsecondary,Postsecondary
PsStudentFinancialAid,Postsecondary,Postsecondary
PsstudentProgram,Postsecondary,Postsecondary
PsStudentSection,Postsecondary,Postsecondary
QuarterlyEmploymentRecord,Invalid,Invalid
RecordStatus,Invalid,Invalid
RecordStatusHistory,Invalid,Invalid
RefAbsentAttendanceCategory,Role,Role
RefAcademicAwardLevel,EarlyLearning,EarlyLearning
RefAcademicAwardPrerequisiteType,Invalid,Invalid
RefAcademicHonorType,Invalid,Invalid
RefAcademicRank,Invalid,Invalid
RefAcademicSubject,Invalid,Invalid
RefAcademicTermDesignator,Invalid,Invalid
RefAccommodationsNeededType,Person,Person
RefAccommodationType,Invalid,Invalid
RefAccreditationAgency,Invalid,Invalid
RefActivityRecognitionType,Invalid,Invalid
RefActivityTimeMeasurementType,Invalid,Invalid
RefAdditionalCreditType,Invalid,Invalid
RefAdditionalTargetedSupportAndImprovementStatus,Invalid,Invalid
RefAddressType,Invalid,Invalid
RefAdministrativeFundingControl,Invalid,Invalid
RefAdmissionConsiderationLevel,EarlyLearning,EarlyLearning
RefAdmissionConsiderationType,Invalid,Invalid
RefAdmittedStudent,Invalid,Invalid
RefAdultEducationProgramExitReason,Invalid,Invalid
RefAdvancedPlacementCourseCode,Invalid,Invalid
RefAeCertificationType,AdultEducation,AdultEducation
RefAeFunctioningLevelAtIntake,AdultEducation,AdultEducation
RefAeFunctioningLevelAtPosttest,AdultEducation,AdultEducation
RefAeInstructionalProgramType,AdultEducation,AdultEducation
RefAePostsecondaryTransitionAction,AdultEducation,AdultEducation
RefAeSpecialProgramType,AdultEducation,AdultEducation
RefAeStaffClassification,AdultEducation,AdultEducation
RefAeStaffEmploymentStatus,AdultEducation,AdultEducation
RefAllergySeverity,Person,Person
RefAllergyType,Person,Person
RefAlternateFundUse,Financial,
RefAlternativeSchoolFocus,Invalid,Invalid
RefAltRouteToCertificationOrLicensure,Invalid,Invalid
RefAmaoAttainmentStatus,Invalid,Invalid
RefApipInteractionType,Assessments,Assessments
RefAssessmentAccommodationCategory,Invalid,Invalid
RefAssessmentAssetIdentifierType,Invalid,Invalid
RefAssessmentAssetType,Invalid,Invalid
RefAssessmentEldevelopmentalDomain,Invalid,Invalid
RefAssessmentFormSectionIdentificationSystem,Invalid,Invalid
RefAssessmentItemCharacteristicType,Invalid,Invalid
RefAssessmentItemResponseScoreStatus,Invalid,Invalid
RefAssessmentItemResponseStatus,Invalid,Invalid
RefAssessmentItemType,Invalid,Invalid
RefAssessmentNeedAlternativeRepresentationType,Invalid,Invalid
RefAssessmentNeedBrailleGradeType,Invalid,Invalid
RefAssessmentNeedBrailleMarkType,Invalid,Invalid
RefAssessmentNeedBrailleStatusCellType,Invalid,Invalid
RefAssessmentNeedHazardType,Invalid,Invalid
RefAssessmentNeedIncreasedWhitespacingType,Invalid,Invalid
RefAssessmentNeedLanguageLearnerType,Invalid,Invalid
RefAssessmentNeedLinkIndicationType,Invalid,Invalid
RefAssessmentNeedMaskingType,Invalid,Invalid
RefAssessmentNeedNumberOfBrailleDot,Assessments,Assessments
RefAssessmentNeedSigningType,Invalid,Invalid
RefAssessmentNeedSpokenSourcePreferenceType,Invalid,Invalid
RefAssessmentNeedSupportTool,Invalid,Invalid
RefAssessmentNeedUsageType,Invalid,Invalid
RefAssessmentNeedUserSpokenPreferenceType,Invalid,Invalid
RefAssessmentParticipationIndicator,Invalid,Invalid
RefAssessmentPlatformType,Invalid,Invalid
RefAssessmentPretestOutcome,Invalid,Invalid
RefAssessmentPurpose,Invalid,Invalid
RefAssessmentReasonNotCompleting,Invalid,Invalid
RefAssessmentReasonNotTested,Invalid,Invalid
RefAssessmentRegistrationCompletionStatus,Invalid,Invalid
RefAssessmentReportingMethod,Invalid,Invalid
RefAssessmentResultDataType,Invalid,Invalid
RefAssessmentResultScoreType,Invalid,Invalid
RefAssessmentSessionSpecialCircumstanceType,Invalid,Invalid
RefAssessmentSessionStaffRoleType,Role,Role
RefAssessmentSessionType,Invalid,Invalid
RefAssessmentSubtestIdentifierType,Invalid,Invalid
RefAssessmentType,Invalid,Invalid
RefAssessmentTypeChildrenWithDisability,Common,Common
RefAttendanceEventType,Role,Role
RefAttendanceStatus,Role,Role
RefAuthorizerType,Autorization,
RefAypStatus,Invalid,Invalid
RefBarrierToEducatingHomeless,Invalid,Invalid
RefBarrierToInternetAccessInResidence,Person,Person
RefBillableBasisType,Invalid,Invalid
RefBlendedLearningModelType,LearningResources,LearningResources
RefBloomsTaxonomyDomain,Invalid,Invalid
RefBuildingAdministrativeSpaceType,Facilities,Facilities
RefBuildingAirDistributionSystemType,Facilities,Facilities
RefBuildingArtSpecialtySpaceType,Facilities,Facilities
RefBuildingAssemblySpaceType,Facilities,Facilities
RefBuildingBasicClassroomDesignType,Facilities,Facilities
RefBuildingCareerTechEducationSpaceType,Facilities,Facilities
RefBuildingCharterSchoolRealtyAccessType,Facilities,Facilities
RefBuildingCirculationSpaceType,Facilities,Facilities
RefBuildingCleaningStandardType,Facilities,Facilities
RefBuildingCommMgmtComponentSystemType,Facilities,Facilities
RefBuildingCommunityUseSpaceType,Facilities,Facilities
RefBuildingCoolingGenerationSystemType,Facilities,Facilities
RefBuildingDesignType,Facilities,Facilities
RefBuildingElectricalSystemType,Facilities,Facilities
RefBuildingEnergyConservationMeasureType,Facilities,Facilities
RefBuildingEnergySourceType,Facilities,Facilities
RefBuildingEnvOrEnergyPerformanceRatingCat,Facilities,Facilities
RefBuildingFireProtectionSystemType,Facilities,Facilities
RefBuildingFoodServiceSpaceType,Facilities,Facilities
RefBuildingFullServiceKitchenType,Facilities,Facilities
RefBuildingHeatingGenerationSystemType,Facilities,Facilities
RefBuildingHistoricStatus,Facilities,Facilities
RefBuildingHvacsystemType,Facilities,Facilities
RefBuildingIndoorAthleticOrPhysEdSpaceType,Facilities,Facilities
RefBuildingInstructionalSpaceFactorType,Facilities,Facilities
RefBuildingJointUseRationaleType,Facilities,Facilities
RefBuildingJointUserType,Facilities,Facilities
RefBuildingJointUseSchedulingType,Facilities,Facilities
RefBuildingLibMediaCenterSpecialtySpaceType,Facilities,Facilities
RefBuildingMechanicalConveyingSystemType,Facilities,Facilities
RefBuildingMechanicalSystemType,Facilities,Facilities
RefBuildingOperationsOrMaintSpaceType,Facilities,Facilities
RefBuildingOutdoorAthleticOrPhysEdSpaceType,Facilities,Facilities
RefBuildingOutdoorOrNonathleticSpaceType,Facilities,Facilities
RefBuildingPerformingArtsSpecialtySpaceType,Facilities,Facilities
RefBuildingPlumbingSystemType,Facilities,Facilities
RefBuildingPrimaryUseType,Facilities,Facilities
RefBuildingSchoolDesignType,Facilities,Facilities
RefBuildingScienceSpecialtySpaceType,Facilities,Facilities
RefBuildingSecuritySystemType,Facilities,Facilities
RefBuildingSiteUseRestrictionsType,Facilities,Facilities
RefBuildingSpaceDesignType,Facilities,Facilities
RefBuildingSpecEdSpecialtySpaceType,Facilities,Facilities
RefBuildingStudentSupportSpaceType,Facilities,Facilities
RefBuildingSystemType,Facilities,Facilities
RefBuildingTechnologyWiringSystemType,Facilities,Facilities
RefBuildingUseType,Facilities,Facilities
RefBuildingVerticalTransportationSystemType,Facilities,Facilities
RefCalendarEventType,Invalid,Invalid
RefCampusResidencyType,Invalid,Invalid
RefCampusStatus,Invalid,Invalid
RefCampusType,Invalid,Invalid
RefCareerCluster,Invalid,Invalid
RefCareerEducationPlanType,Invalid,Invalid
RefCarnegieBasicClassification,Invalid,Invalid
RefCharterLeaStatus,Invalid,Invalid
RefCharterSchoolAuthorizerType,Invalid,Invalid
RefCharterSchoolManagementOrganizationType,Organization,Organization
RefCharterSchoolType,Invalid,Invalid
RefChildDevelopmentalScreeningStatus,Invalid,Invalid
RefChildDevelopmentAssociateType,Invalid,Invalid
RefChildOutcomesSummaryRating,Invalid,Invalid
RefCipCode,Invalid,Invalid
RefCipUse,Invalid,Invalid
RefCipVersion,Invalid,Invalid
RefClassroomPositionType,Invalid,Invalid
RefCohortExclusion,Invalid,Invalid
RefCommunicationMethod,Person,Person
RefCommunityBasedType,Invalid,Invalid
RefCompetencyDefAssociationType,Competencies,Competencies
RefCompetencyDefNodeAccessibilityProfile,Competencies,Competencies
RefCompetencyDefTestabilityType,Competencies,Competencies
RefCompetencyFrameworkPublicationStatus,Competencies,Competencies
RefCompetencySetCompletionCriterion,Competencies,Competencies
RefComprehensiveAndTargetedSupport,Invalid,Invalid
RefComprehensiveSupport,Invalid,Invalid
RefComprehensiveSupportAndImprovementStatus,Invalid,Invalid
RefContentStandardType,Invalid,Invalid
RefContinuationOfService,Invalid,Invalid
RefControlOfInstitution,Invalid,Invalid
RefCoreKnowledgeArea,Invalid,Invalid
RefCorrectionalEducationFacilityType,Invalid,Invalid
RefCorrectiveActionType,Invalid,Invalid
RefCountry,Invalid,Invalid
RefCounty,Invalid,Invalid
RefCourseAcademicGradeStatusCode,Invalid,Invalid
RefCourseApplicableEducationLevel,EarlyLearning,EarlyLearning
RefCourseCreditBasisType,Invalid,Invalid
RefCourseCreditLevelType,Invalid,Invalid
RefCourseCreditUnit,Invalid,Invalid
RefCourseGpaApplicability,Invalid,Invalid
RefCourseHonorsType,Invalid,Invalid
RefCourseInstructionMethod,Invalid,Invalid
RefCourseInstructionSiteType,Invalid,Invalid
RefCourseInteractionMode,Invalid,Invalid
RefCourseLevelCharacteristic,Invalid,Invalid
RefCourseLevelType,Invalid,Invalid
RefCourseRepeatCode,Invalid,Invalid
RefCourseSectionAssessmentReportingMethod,Invalid,Invalid
RefCourseSectionDeliveryMode,Invalid,Invalid
RefCourseSectionEnrollmentStatusType,Invalid,Invalid
RefCourseSectionEntryType,Invalid,Invalid
RefCourseSectionExitType,Invalid,Invalid
RefCredentialDefAgentRoleType,Credentials,Credentials
RefCredentialDefAssessMethodType,Credentials,Credentials
RefCredentialDefIntendedPurposeType,Credentials,Credentials
RefCredentialDefStatusType,Credentials,Credentials
RefCredentialDefVerificationType,Credentials,Credentials
RefCredentialIdentifierSystem,Credentials,Credentials
RefCredentialType,Person,Person
RefCreditHoursAppliedOtherProgram,Credentials,Credentials
RefCreditTypeEarned,Credentials,Credentials
RefCriticalTeacherShortageCandidate,Invalid,Invalid
RefCtdlaudienceLevelType,Invalid,Invalid
RefCtdlorganizationType,Organization,Organization
RefCteGraduationRateInclusion,CTE,CTE
RefCteNonTraditionalGenderStatus,CTE,CTE
RefCurriculumFrameworkType,Invalid,Invalid
RefDataCollectionStatus,Invalid,Invalid
RefDegreeOrCertificateType,Person,Person
RefDentalInsuranceCoverageType,Person,Person
RefDentalScreeningStatus,Person,Person
RefDependencyStatus,Invalid,Invalid
RefDevelopmentalEducationReferralStatus,Invalid,Invalid
RefDevelopmentalEducationType,Invalid,Invalid
RefDevelopmentalEvaluationFinding,Invalid,Invalid
RefDirectoryInformationBlockStatus,Invalid,Invalid
RefDisabilityConditionStatusCode,Person,Person
RefDisabilityConditionType,Person,Person
RefDisabilityDeterminationSourceType,Person,Person
RefDisabilityType,Invalid,Invalid
RefDisciplinaryActionTaken,Invalid,Invalid
RefDisciplineLengthDifferenceReason,Invalid,Invalid
RefDisciplineMethodFirearm,Invalid,Invalid
RefDisciplineMethodOfCwd,Invalid,Invalid
RefDisciplineReason,Invalid,Invalid
RefDistanceEducationCourseEnrollment,Invalid,Invalid
RefDoctoralExamsRequiredCode,Invalid,Invalid
RefDqpcategoriesOfLearning,LearningResources,LearningResources
RefEarlyChildhoodCredential,EarlyLearning,EarlyLearning
RefEarlyChildhoodProgramEnrollmentType,EarlyLearning,EarlyLearning
RefEarlyChildhoodService,EarlyLearning,EarlyLearning
RefEdFactsAcademicOrCareerAndTechnicalOutcomeExitType,Invalid,Invalid
RefEdFactsAcademicOrCareerAndTechnicalOutcomeType,Invalid,Invalid
RefEdfactsTeacherInexperiencedStatus,Invalid,Invalid
RefEducationLevel,EarlyLearning,EarlyLearning
RefEducationLevelType,Invalid,Invalid
RefEducationVerificationMethod,Person,Person
RefEleducationStaffClassification,EarlyLearning,EarlyLearning
RefElementaryMiddleAdditional,EarlyLearning,EarlyLearning
RefElemploymentSeparationReason,EarlyLearning,EarlyLearning
RefElfacilityLicensingStatus,EarlyLearning,EarlyLearning
RefElfederalFundingType,EarlyLearning,EarlyLearning
RefElgroupSizeStandardMet,EarlyLearning,EarlyLearning
RefEllevelOfSpecialization,EarlyLearning,EarlyLearning
RefEllocalRevenueSource,EarlyLearning,EarlyLearning
RefElotherFederalFundingSource,EarlyLearning,EarlyLearning
RefEloutcomeMeasurementLevel,EarlyLearning,EarlyLearning
RefElprofessionalDevelopmentTopicArea,EarlyLearning,EarlyLearning
RefElprogramEligibility,Person,Person
RefElprogramEligibilityStatus,EarlyLearning,EarlyLearning
RefElprogramLicenseStatus,EarlyLearning,EarlyLearning
RefElserviceProfessionalStaffClassification,EarlyLearning,EarlyLearning
RefElserviceType,EarlyLearning,EarlyLearning
RefElstateRevenueSource,EarlyLearning,EarlyLearning
RefEltrainerCoreKnowledgeArea,EarlyLearning,EarlyLearning
RefEmailType,Organization,Organization
RefEmergencyOrProvisionalCredentialStatus,Invalid,Invalid
RefEmployedAfterExit,Invalid,Invalid
RefEmployedPriorToEnrollment,Invalid,Invalid
RefEmployedWhileEnrolled,Invalid,Invalid
RefEmployeeBenefit,Organization,Organization
RefEmploymentContractType,Invalid,Invalid
RefEmploymentLocation,Invalid,Invalid
RefEmploymentSeparationReason,Invalid,Invalid
RefEmploymentSeparationType,Invalid,Invalid
RefEmploymentStatus,Invalid,Invalid
RefEmploymentStatusWhileEnrolled,Invalid,Invalid
RefEndOfTermStatus,Invalid,Invalid
RefEnrollmentStatus,Invalid,Invalid
RefEntityType,Invalid,Invalid
RefEntryType,Invalid,Invalid
RefEnvironmentSetting,Invalid,Invalid
RefEradministrativeDataSource,Invalid,Invalid
RefErsruralUrbanContinuumCode,Invalid,Invalid
RefExitOrWithdrawalStatus,Invalid,Invalid
RefExitOrWithdrawalType,Invalid,Invalid
RefFacilitiesMandateAuthorityType,Invalid,Invalid
RefFacilitiesMgmtEmergencyType,Invalid,Invalid
RefFacilitiesPlanType,Invalid,Invalid
RefFacilityApplicableFederalMandateType,Facilities,Facilities
